Controller	Run 1	Run 2	Run 3	Run 4	Run 5	Run 6	Run 7	Run 8	Run 9	Run 10	Avg. - Std.	Avg.	Avg. + Std.	Std.
1 – Random Controller	1	2	1	1	1	2	1	1	1	1	0.8	1.2	1.6	0.4
2 – Euclidian Distance	3	2	2	3	2	4	4	4	3	2	2.0	2.9	3.8	0.9
3 – Manhatten Distance	2	4	6	4	4	3	3	5	2	4	2.4	3.7	5.0	1.3
4 – A* (heuristic 1, shift 1)	9	4	5	8	9	9	2	8	4	8	4.0	6.6	9.2	2.6
5 – A* (heuristic 2, shift 1)	15	9	8	10	15	3	4	3	6	12	3.9	8.5	13.1	4.6
6 – A* (heuristic 2, shift 2)	12	5	11	5	17	4	12	7	8	18	4.9	9.9	14.9	5.0
7 – A* (heuristic 2, shift 3)	7	8	12	6	4	9	4	13	10	4	4.4	7.7	11.0	3.3
8 – A* (heuristic 2, shift 0)	8	11	4	4	5	9	8	4	9	13	4.3	7.5	10.7	3.2
